,metric,scenario,num_townspeople,num_guacs_per_voter,std,pct_ppl_like,pct_ppl_dislike,loop_step,true_winner_recovered,multiple_winners
0,sum,one-clear-winner,200,20,2,0,0,0,true,false
1,sum,one-clear-winner,200,20,2,0,0,1,true,false
2,sum,one-clear-winner,200,20,2,0,0,2,true,false
3,sum,one-clear-winner,200,20,2,0,0,3,true,false
4,sum,one-clear-winner,200,20,2,0,0,4,true,false
5,sum,one-clear-winner,200,20,2,0,0,5,true,false
6,sum,one-clear-winner,200,20,2,0,0,6,true,false
7,sum,one-clear-winner,200,20,2,0,0,7,true,false
8,sum,one-clear-winner,200,20,2,0,0,8,true,false
9,sum,one-clear-winner,200,20,2,0,0,9,true,false
10,sum,one-clear-winner,200,20,2,0,0,10,true,false
11,sum,one-clear-winner,200,20,2,0,0,11,true,false
12,sum,one-clear-winner,200,20,2,0,0,12,true,false
13,sum,one-clear-winner,200,20,2,0,0,13,true,false
14,sum,one-clear-winner,200,20,2,0,0,14,true,false
15,sum,one-clear-winner,200,20,2,0,0,15,true,false
16,sum,one-clear-winner,200,20,2,0,0,16,true,false
17,sum,one-clear-winner,200,20,2,0,0,17,true,false
18,sum,one-clear-winner,200,20,2,0,0,18,true,false
19,sum,one-clear-winner,200,20,2,0,0,19,true,false
20,sum,one-clear-winner,200,20,2,0,0,20,true,false
21,sum,one-clear-winner,200,20,2,0,0,21,true,false
22,sum,one-clear-winner,200,20,2,0,0,22,true,false
23,sum,one-clear-winner,200,20,2,0,0,23,true,false
24,sum,one-clear-winner,200,20,2,0,0,24,true,false
25,sum,one-clear-winner,200,20,2,0,0,25,true,false
26,sum,one-clear-winner,200,20,2,0,0,26,true,false
27,sum,one-clear-winner,200,20,2,0,0,27,true,false
28,sum,one-clear-winner,200,20,2,0,0,28,true,false
29,sum,one-clear-winner,200,20,2,0,0,29,true,false
30,sum,one-clear-winner,200,20,2,0,0,30,true,false
31,sum,one-clear-winner,200,20,2,0,0,31,true,false
32,sum,one-clear-winner,200,20,2,0,0,32,true,false
33,sum,one-clear-winner,200,20,2,0,0,33,true,false
34,sum,one-clear-winner,200,20,2,0,0,34,true,false
35,sum,one-clear-winner,200,20,2,0,0,35,true,false
36,sum,one-clear-winner,200,20,2,0,0,36,true,false
37,sum,one-clear-winner,200,20,2,0,0,37,true,false
38,sum,one-clear-winner,200,20,2,0,0,38,true,false
39,sum,one-clear-winner,200,20,2,0,0,39,true,false
40,sum,one-clear-winner,200,20,2,0,0,40,true,false
41,sum,one-clear-winner,200,20,2,0,0,41,true,false
42,sum,one-clear-winner,200,20,2,0,0,42,true,false
43,sum,one-clear-winner,200,20,2,0,0,43,true,false
44,sum,one-clear-winner,200,20,2,0,0,44,true,false
45,sum,one-clear-winner,200,20,2,0,0,45,true,false
46,sum,one-clear-winner,200,20,2,0,0,46,true,false
47,sum,one-clear-winner,200,20,2,0,0,47,true,false
48,sum,one-clear-winner,200,20,2,0,0,48,true,false
49,sum,one-clear-winner,200,20,2,0,0,49,true,false
50,sum,one-clear-winner,200,20,2,0,0,50,true,false
51,sum,one-clear-winner,200,20,2,0,0,51,true,false
52,sum,one-clear-winner,200,20,2,0,0,52,true,false
53,sum,one-clear-winner,200,20,2,0,0,53,true,false
54,sum,one-clear-winner,200,20,2,0,0,54,true,false
55,sum,one-clear-winner,200,20,2,0,0,55,true,false
56,sum,one-clear-winner,200,20,2,0,0,56,true,false
57,sum,one-clear-winner,200,20,2,0,0,57,true,false
58,sum,one-clear-winner,200,20,2,0,0,58,true,false
59,sum,one-clear-winner,200,20,2,0,0,59,true,false
60,sum,one-clear-winner,200,20,2,0,0,60,true,false
61,sum,one-clear-winner,200,20,2,0,0,61,true,false
62,sum,one-clear-winner,200,20,2,0,0,62,true,false
63,sum,one-clear-winner,200,20,2,0,0,63,true,false
64,sum,one-clear-winner,200,20,2,0,0,64,true,false
65,sum,one-clear-winner,200,20,2,0,0,65,true,false
66,sum,one-clear-winner,200,20,2,0,0,66,true,false
67,sum,one-clear-winner,200,20,2,0,0,67,true,false
68,sum,one-clear-winner,200,20,2,0,0,68,true,false
69,sum,one-clear-winner,200,20,2,0,0,69,true,false
70,sum,one-clear-winner,200,20,2,0,0,70,true,false
71,sum,one-clear-winner,200,20,2,0,0,71,true,false
72,sum,one-clear-winner,200,20,2,0,0,72,true,false
73,sum,one-clear-winner,200,20,2,0,0,73,true,false
74,sum,one-clear-winner,200,20,2,0,0,74,true,false
75,sum,one-clear-winner,200,20,2,0,0,75,true,false
76,sum,one-clear-winner,200,20,2,0,0,76,true,false
77,sum,one-clear-winner,200,20,2,0,0,77,true,false
78,sum,one-clear-winner,200,20,2,0,0,78,true,false
79,sum,one-clear-winner,200,20,2,0,0,79,true,false
80,sum,one-clear-winner,200,20,2,0,0,80,true,false
81,sum,one-clear-winner,200,20,2,0,0,81,true,false
82,sum,one-clear-winner,200,20,2,0,0,82,true,false
83,sum,one-clear-winner,200,20,2,0,0,83,true,false
84,sum,one-clear-winner,200,20,2,0,0,84,true,false
85,sum,one-clear-winner,200,20,2,0,0,85,true,false
86,sum,one-clear-winner,200,20,2,0,0,86,true,false
87,sum,one-clear-winner,200,20,2,0,0,87,true,false
88,sum,one-clear-winner,200,20,2,0,0,88,true,false
89,sum,one-clear-winner,200,20,2,0,0,89,true,false
90,sum,one-clear-winner,200,20,2,0,0,90,true,false
91,sum,one-clear-winner,200,20,2,0,0,91,true,false
92,sum,one-clear-winner,200,20,2,0,0,92,true,false
93,sum,one-clear-winner,200,20,2,0,0,93,true,false
94,sum,one-clear-winner,200,20,2,0,0,94,true,false
95,sum,one-clear-winner,200,20,2,0,0,95,true,false
96,sum,one-clear-winner,200,20,2,0,0,96,true,false
97,sum,one-clear-winner,200,20,2,0,0,97,true,false
98,sum,one-clear-winner,200,20,2,0,0,98,true,false
99,sum,one-clear-winner,200,20,2,0,0,99,true,false
100,sum,one-clear-winner,200,20,2,0,10,0,true,false
101,sum,one-clear-winner,200,20,2,0,10,1,true,false
102,sum,one-clear-winner,200,20,2,0,10,2,true,false
103,sum,one-clear-winner,200,20,2,0,10,3,true,false
104,sum,one-clear-winner,200,20,2,0,10,4,true,false
105,sum,one-clear-winner,200,20,2,0,10,5,true,false
106,sum,one-clear-winner,200,20,2,0,10,6,true,false
107,sum,one-clear-winner,200,20,2,0,10,7,true,false
108,sum,one-clear-winner,200,20,2,0,10,8,true,false
109,sum,one-clear-winner,200,20,2,0,10,9,true,false
